
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 1444411190361 ;RJ ;RIO DE JANEIRO ;VAZ LOBO ;RUA RUA LIMA DRUMOND, N. 77, Apto 304, 304, ;156.779,32;246.000,00;36.27;Apartamento, 92.00 de área total, 92.00 de área privativa, 550.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411190361
 1444410273603 ;RJ ;RIO DE JANEIRO ;VILA VALQUEIRE ;RUA URUCUIA, N. 87 ;165.701,72;260.000,00;36.27;Casa, 0.00 de área total, 98.00 de área privativa, 296.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444410273603
 1444405110700 ;RJ ;RIO DE JANEIRO ;TANQUE ;AVENIDA AVENIDA GEREMARIO DANTAS, N. 273, Apto 204, BL A ;211.588,35;332.000,00;36.27;Apartamento, 0.00 de área total, 64.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), DCE, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405110700
 1555531427719 ;RJ ;RIO DE JANEIRO ;TAQUARA ;ESTRADA DO CAFUNDA, N. 3075, Apto 109, BL 02 ;296.698,03;465.544,28;36.27;Apartamento, 116.00 de área total, 116.00 de área privativa, 0.00 de área do terreno,  4 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555531427719
 1444407012080 ;RJ ;RIO DE JANEIRO ;TODOS OS SANTOS ;RUA ELISA DE ALBUQUERQUE, N. 157, Apto 401, BL 05 ;165.701,72;260.000,00;36.27;Apartamento, 0.00 de área total, 56.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407012080
 1444417870488 ;RJ ;RIO DE JANEIRO ;OLARIA ;RUA COMANDANTE VERGUEIRO DA CRUZ, N. 74, 0 ;501.335,05;786.637,06;36.27;Casa, 0.00 de área total, 236.00 de área privativa, 357.50 de área do terreno,  1 qto(s), WC, 3 sala(s), 3 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417870488
 1444408583340 ;RJ ;RIO DE JANEIRO ;LINS DE VASCONCELOS ;RUA CONSELHEIRO FERRAZ, N. 66, Apto 106, BL 02 ;192.468,92;302.000,00;36.27;Apartamento, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408583340
 1444411154551 ;RJ ;RIO DE JANEIRO ;PECHINCHA ;RUA PROFESSOR HENRIQUE COSTA N 830 408 2, N. 830, Apto 408, APARTAMENTO ;156.779,32;246.000,00;36.27;Apartamento, 0.00 de área total, 51.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411154551
 1555515312643 ;RJ ;RIO DE JANEIRO ;BARRA DA TIJUCA ;AVENIDA DAS AMERICAS, N. 3255, LOJA 268 ;335.086,10;523.000,00;35.93;Loja, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  1 qto(s), 1 sala(s).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555515312643
 8444409015750 ;RJ ;RIO DE JANEIRO ;IRAJA ;RUA PEDRO DINIZ, N. 94, Apto 101, LT 22 QD 03 ;167.454,80;259.217,96;35.41;Apartamento, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409015750
 1787700689392 ;RJ ;RIO DE JANEIRO ;CAMPO GRANDE ;RUA CAMPO GRANDE, N. 3740, Apto 102, BL 04 ;96.169,80;148.869,66;35.41;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700689392
 1444410860240 ;RJ ;RIO DE JANEIRO ;CENTRO ;RUA DA ASSEMBLEIA, N. 10, Apto 2720, ED ;476.347,04;737.379,33;35.41;Sala, 0.00 de área total, 159.00 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444410860240
 1444403422097 ;RJ ;RIO DE JANEIRO ;DEL CASTILHO ;RUA DEGAS, N. 400, Apto 1207, BL 2 ;193.794,65;299.991,73;35.41;Apartamento, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403422097
 1555527511956 ;RJ ;RIO DE JANEIRO ;TOMAS COELHO ;RUA MOACIR DE ALMEIDA, N. 611, Apto 206, BL 04 ;86.210,47;133.452,74;35.41;Apartamento, 0.00 de área total, 43.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555527511956
 1555517880681 ;RJ ;RIO DE JANEIRO ;TURIACU ;RUA IBIA, N. 395, Apto 402, . ;102.948,00;159.362,23;35.41;Apartamento, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555517880681
 1555529339735 ;RJ ;RIO DE JANEIRO ;PAVUNA ;RUA BRAS CUBAS, N. 450, Apto 108, BL 02 ;90.297,75;139.779,80;35.41;Apartamento, 0.00 de área total, 56.52 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555529339735
 8444410918882 ;RJ ;RIO DE JANEIRO ;PORTUGUESA ;RUA FERNANDO DE AZEVEDO, N. 130, Apto 108, BLOCO 07 ;192.441,21;297.896,61;35.41;Apartamento, 0.00 de área total, 57.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410918882
 1555510906669 ;RJ ;RIO DE JANEIRO ;FREGUESIA DE JACAREP ;ESTRADA CURUMAU, N. 111, Apto 107, BL 05 ;281.010,00;435.000,00;35.40;Apartamento, 0.00 de área total, 107.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555510906669
 1555530569250 ;RJ ;RIO DE JANEIRO ;FREGUESIA JACAREPAGU ;ESTRADA  DO GUANUMBI, N. 630, Apto 207, BL 2 LT 1 ;251.940,00;390.000,00;35.40;Apartamento, 0.00 de área total, 74.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555530569250
 1444400144878 ;RJ ;RIO DE JANEIRO ;ABOLICAO ;RUA MOREIRA, N. 449, Apto 204, . ;114.988,00;178.000,00;35.40;Apartamento, 0.00 de área total, 77.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400144878
 1444405405050 ;RJ ;RIO DE JANEIRO ;BARRA DA TIJUCA ;AVENIDA PEPE ANTIGA AVENIDA SERNAMBETIBA, N. 600, Apto 1107, . ;839.800,00;1.300.000,00;35.40;Apartamento, 0.00 de área total, 61.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405405050
 1444405778867 ;RJ ;RIO DE JANEIRO ;ANDARAI ;RUA CONSELHEIRO OTAVIANO, N. 67, Apto 402, 0 ;94.316,00;146.000,00;35.40;Apartamento, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), DCE, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405778867
 1021088000336 ;RJ ;RIO DE JANEIRO ;ANIL ;RUA ALMIRANTE FELINTO PERRY, N. 84, LT 06 QD 08 PA 15758 ;539.410,00;835.000,00;35.40;Casa, 0.00 de área total, 276.00 de área privativa, 360.00 de área do terreno,  5 qto(s), 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1021088000336
 1787700530865 ;RJ ;RIO DE JANEIRO ;ANIL ;ESTRADA DO ENGENHO DAGUA, N. 655, Apto 311, BL 04 ;223.516,00;346.000,00;35.40;Apartamento, 0.00 de área total, 56.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700530865
 1444420001878 ;RJ ;RIO DE JANEIRO ;ITANHANGA ;RUA RUBINEIA, N. 272, QD I, LT09 ;954.788,00;1.478.000,00;35.40;Casa, 0.00 de área total, 594.00 de área privativa, 800.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444420001878
 1555527340507 ;RJ ;RIO DE JANEIRO ;HONORIO GURGEL ;ESTRADA JOAO PAULO, N. 260, Apto 301, BL 03 ;93.670,00;145.000,00;35.40;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555527340507
 1555532323119 ;RJ ;RIO DE JANEIRO ;HONORIO GURGEL ;ESTRADA JOAO PAULO, N. 260, Apto 309, BLOCO 10 ;105.298,00;163.000,00;35.40;Apartamento, 0.00 de área total, 49.07 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555532323119
 1444404508750 ;RJ ;RIO DE JANEIRO ;ENGENHO NOVO ;RUA BARONESA DE URUGUAIANA, N. 182, Apto 0, CS 8 ;85.918,00;133.000,00;35.40;Casa, 0.00 de área total, 65.00 de área privativa, 80.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404508750
 1555513704501 ;RJ ;RIO DE JANEIRO ;ENGENHO NOVO ;RUA BARAO DO BOM RETIRO, N. 901, Apto 602, . ;98.838,00;153.000,00;35.40;Apartamento, 0.00 de área total, 59.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555513704501
 1555521502300 ;RJ ;RIO DE JANEIRO ;GUADALUPE ;AVENIDA BRASIL, N. 22920, Apto 303, BLOCO 10 ;100.776,00;156.000,00;35.40;Apartamento, 0.00 de área total, 47.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555521502300
 1555533524282 ;RJ ;RIO DE JANEIRO ;GUADALUPE ;RUA JOAO PARANAGUA, N. 230, Apto 508, BL 06 AP 508 ;103.360,00;160.000,00;35.40;Apartamento, 0.00 de área total, 49.84 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555533524282
 1444400718432 ;RJ ;RIO DE JANEIRO ;ENGENHO DE DENTRO ;RUA ANA LEONIDIA, N. 343, Apto 405, BLOCO B ;248.064,00;384.000,00;35.40;Apartamento, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400718432
 1555505766358 ;RJ ;RIO DE JANEIRO ;ENGENHO DE DENTRO ;RUA FERNAO CARDIM, N. 161, Apto 1402, BL 1 ;221.771,80;343.300,00;35.40;Apartamento, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555505766358
 1444407005032 ;RJ ;RIO DE JANEIRO ;GUARATIBA ;RUA PROJETADA B1, N. SN, LT 01 QD 45 DO PA 19600 ;91.732,00;142.000,00;35.40;Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407005032
 8444409854426 ;RJ ;RIO DE JANEIRO ;GUARATIBA ;ESTRADA CABUCU DE BAIXO, N. 900, CS 06 BL 21 ;121.448,00;188.000,00;35.40;Casa, 0.00 de área total, 63.36 de área privativa, 65.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409854426
 1444405632730 ;RJ ;RIO DE JANEIRO ;ENGENHO DA RAINHA ;RUA CESAR DO REGO MONTEIRO FILHO, N. 40, Apto 307, . ;103.360,00;160.000,00;35.40;Apartamento, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405632730
 1444406101100 ;RJ ;RIO DE JANEIRO ;ENGENHO DA RAINHA ;ESTRADA ADHEMAR BEBIANO N 4106 404 02, N. 4106, Apto 404, BL 02 ;108.721,80;168.300,00;35.40;Apartamento, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406101100
 1307250000085 ;RJ ;RIO DE JANEIRO ;JACAREPAGUA ;AVENIDA CLAUDIO BESSERMAN VIANNA, N. 3, Apto 905, BL 8 ;228.684,00;354.000,00;35.40;Apartamento, 0.00 de área total, 75.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1307250000085
 1444405480493 ;RJ ;RIO DE JANEIRO ;JACAREPAGUA ;RUA FRANZ WEISSMAN, N. 180, Apto 607, . ;335.920,00;520.000,00;35.40;Apartamento, 0.00 de área total, 64.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405480493
 1787700549388 ;RJ ;RIO DE JANEIRO ;JACAREPAGUA ;ESTRADA DO ENGENHO D AGU, N. 655, Apto 201, BL 02 ;184.110,00;285.000,00;35.40;Apartamento, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700549388
 1787700965047 ;RJ ;RIO DE JANEIRO ;JACAREPAGUA ;RUA MIRATAIA, N. 181, Apto 102, BL 01 ;187.340,00;290.000,00;35.40;Apartamento, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700965047
 1444402551381 ;RJ ;RIO DE JANEIRO ;CACHAMBI ;RUA GARCIA REDONDO, N. 100, Apto 906, BL 02 ;111.112,00;172.000,00;35.40;Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402551381
 1444412852805 ;RJ ;RIO DE JANEIRO ;CAMPO GRANDE ;ESTRADA GUANDU DO SAPE, N. 1450, Apto 201, BL 02 ;107.236,00;166.000,00;35.40;Apartamento, 0.00 de área total, 55.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412852805
 1787700692210 ;RJ ;RIO DE JANEIRO ;CAMPO GRANDE ;RUA ANTONIO CARLOS BELCHIOR, N. 270, Apto 301, BL 11 ;87.856,00;136.000,00;35.40;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700692210
 1555519318816 ;RJ ;RIO DE JANEIRO ;CASCADURA ;RUA BARBOSA, N. 276, Apto 201, . ;82.688,00;128.000,00;35.40;Apartamento, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555519318816
 1444406084516 ;RJ ;RIO DE JANEIRO ;ENCANTADO ;RUA GENERAL CLARINDO, N. 760, Apto 103, . ;61.370,00;95.000,00;35.40;Apartamento, 0.00 de área total, 56.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406084516
 1444402701960 ;RJ ;RIO DE JANEIRO ;CENTRO ;RUA ALVARO ALVIM, N. 24, Apto 705, 0 ;281.010,00;435.000,00;35.40;Apartamento, 0.00 de área total, 72.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402701960
 1444404328493 ;RJ ;RIO DE JANEIRO ;COELHO NETO ;AVENIDA PREFEITO SA LESSA, N. 209, Apto 506, . ;106.590,00;165.000,00;35.40;Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404328493
 1555519165238 ;RJ ;RIO DE JANEIRO ;COPACABANA ;RUA BARATA RIBEIRO, N. 160, Apto 302, 0 ;342.380,00;530.000,00;35.40;Apartamento, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555519165238
 1444403463540 ;RJ ;RIO DE JANEIRO ;COLEGIO ;RUA ITAETE, N. 99, CS 15 ;221.578,00;343.000,00;35.40;Casa, 0.00 de área total, 245.00 de área privativa, 68.60 de área do terreno,  4 qto(s), WC, 1 sala(s), cozinha, Terraco.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403463540
 1787700909031 ;RJ ;RIO DE JANEIRO ;CURICICA ;RUA GOIANINHA, N. 230, Apto 411, BLOCO 04 ;105.298,00;163.000,00;35.40;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700909031
 1021830007162 ;RJ ;RIO DE JANEIRO ;VAZ LOBO ;RUA ANAJAS, N. 51, Apto 101, . ;186.048,00;288.000,00;35.40;Apartamento, 0.00 de área total, 178.00 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1021830007162
 1444404984439 ;RJ ;RIO DE JANEIRO ;SANTA CRUZ ;RUA ALCIDES REGO, N. 80, Apto 101, . ;102.068,00;158.000,00;35.40;Apartamento, 0.00 de área total, 52.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404984439
 8444413516823 ;RJ ;RIO DE JANEIRO ;RIO COMPRIDO ;RUA ARISTIDES LOBO, N. 109, Apto 1007, BLOCO I ;248.710,00;385.000,00;35.40;Apartamento, 0.00 de área total, 70.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413516823
 1444404362969 ;RJ ;RIO DE JANEIRO ;VILA ISABEL ;RUA CONSELHEIRO PARANAGUA, N. 88, CASA II ;250.648,00;388.000,00;35.40;Casa, 0.00 de área total, 147.00 de área privativa, 72.24 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404362969
 1600000106341 ;RJ ;RIO DE JANEIRO ;RECREIO DOS BANDEIRANTES ;RUA GUSTAVO CORCAO, N. 1174, Apto 101, LOTE 7 QUADRA 130 ;533.596,00;826.000,00;35.40;Apartamento, 0.00 de área total, 124.00 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1600000106341
 1555537826534 ;RJ ;RIO DE JANEIRO ;TOMAS COELHO ;PRACA HENRIQUE GONZALES, N. 150, Apto 402, LT 01 BL 18 ;93.670,00;145.000,00;35.40;Apartamento, 0.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555537826534
 1787700942608 ;RJ ;RIO DE JANEIRO ;VARGEM PEQUENA ;RUA JOSE DUARTE, N. 78, Apto 304, BL 05 ;110.466,00;171.000,00;35.40;Apartamento, 0.00 de área total, 43.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1787700942608
 1444407389477 ;RJ ;RIO DE JANEIRO ;QUINTINO BOCAIUVA ;RUA JOAO BARBALHO, N. 597, CASA 2 ;83.348,15;129.021,90;35.40;Casa, 0.00 de área total, 82.00 de área privativa, 726.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, Terraco.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407389477
 1444404916930 ;RJ ;RIO DE JANEIRO ;TURIACU ;RUA MONSENHOR INACIO DA SILVA, N. 168, Apto 103, . ;111.112,00;172.000,00;35.40;Apartamento, 0.00 de área total, 58.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404916930
 1555527416236 ;RJ ;RIO DE JANEIRO ;ROCHA MIRANDA ;ESTRADA DO BARRO VERMELHO, N. 484, Apto 101, BL 02 ;111.758,00;173.000,00;35.40;Apartamento, 0.00 de área total, 47.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555527416236
